FlareLabel,Prediction,PredictionProbability
0,0,0.025135576725006104
0,0,0.020456373691558838
0,0,0.027549028396606445
0,0,0.02260410785675049
0,0,0.028230488300323486
0,0,0.024477005004882812
0,0,0.026530206203460693
0,0,0.027220308780670166
0,0,0.023130953311920166
0,0,0.029488980770111084
0,0,0.02498602867126465
0,0,0.026003539562225342
0,0,0.025301635265350342
0,0,0.021848678588867188
0,0,0.020495712757110596
0,0,0.021408438682556152
0,0,0.0245664119720459
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.021342575550079346
0,0,0.017634809017181396
0,0,0.021599173545837402
0,0,0.023708641529083252
0,0,0.02565973997116089
0,0,0.021296799182891846
0,0,0.02516353130340576
0,0,0.019263267517089844
0,0,0.029488861560821533
0,0,0.026406049728393555
0,0,0.013153374195098877
0,0,0.03530573844909668
0,0,0.022925138473510742
0,0,0.021121501922607422
0,0,0.019623398780822754
0,0,0.02450263500213623
0,0,0.018992602825164795
0,0,0.016897082328796387
0,0,0.02357858419418335
0,0,0.012082278728485107
0,0,0.011514782905578613
0,0,0.01305234432220459
0,0,0.014053761959075928
0,0,0.013883650302886963
0,0,0.015634894371032715
0,0,0.015962600708007812
0,0,0.013454079627990723
0,0,0.015801966190338135
0,0,0.01602327823638916
0,0,0.015124261379241943
0,0,0.023565292358398438
0,0,0.014898061752319336
0,0,0.030053317546844482
0,0,0.017944037914276123
0,0,0.027501225471496582
0,0,0.024424731731414795
0,0,0.01962798833847046
0,0,0.030838310718536377
0,0,0.026369690895080566
0,0,0.023121953010559082
0,0,0.011829137802124023
0,0,0.017239034175872803
0,0,0.03302407264709473
0,0,0.02299588918685913
0,0,0.022875964641571045
0,0,0.04131495952606201
0,0,0.044394850730895996
0,0,0.05226147174835205
0,0,0.03896820545196533
0,0,0.018069326877593994
0,0,0.03182375431060791
0,0,0.03462350368499756
0,0,0.03931140899658203
0,0,0.03749501705169678
0,0,0.03316527605056763
0,0,0.05236673355102539
0,0,0.030205845832824707
0,0,0.04848897457122803
0,0,0.03236609697341919
0,0,0.055457472801208496
0,0,0.05190694332122803
0,0,0.0603640079498291
0,0,0.028777360916137695
0,0,0.05514681339263916
0,0,0.052712082862854004
0,0,0.02776193618774414
0,0,0.030979037284851074
0,0,0.07979017496109009
0,0,0.06052762269973755
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.061846017837524414
0,0,0.02607804536819458
0,0,0.04327267408370972
0,0,0.033340513706207275
0,0,0.030284523963928223
0,0,0.018904268741607666
0,0,0.02516627311706543
0,0,0.0246393084526062
0,0,0.04757875204086304
0,0,0.028739511966705322
0,0,0.02660071849822998
0,0,0.05066347122192383
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.013153374195098877
0,0,0.12822610139846802
0,0,0.04117274284362793
0,0,0.02534961700439453
0,0,0.0400700569152832
0,0,0.04338037967681885
0,0,0.02714383602142334
0,0,0.03936803340911865
0,0,0.024278461933135986
0,0,0.029210686683654785
0,0,0.08371484279632568
0,0,0.04263472557067871
0,0,0.10487371683120728
0,0,0.05636495351791382
0,0,0.026993989944458008
0,0,0.024313628673553467
0,0,0.03347808122634888
0,0,0.03969365358352661
