FlareLabel,Prediction,PredictionProbability
0,0,0.27568501234054565
0,0,0.2763938307762146
0,0,0.27538198232650757
0,0,0.27392280101776123
0,0,0.27377378940582275
0,0,0.27311092615127563
0,0,0.274236798286438
0,0,0.27391934394836426
0,0,0.2741793990135193
0,0,0.2741451859474182
0,0,0.2743132710456848
0,0,0.2748960852622986
0,0,0.27514082193374634
0,0,0.2744264006614685
0,0,0.27424395084381104
0,0,0.27554720640182495
0,0,0.2754240036010742
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27630800008773804
0,0,0.2762901782989502
0,0,0.27678966522216797
0,0,0.27755093574523926
0,0,0.277187705039978
0,0,0.2761346697807312
0,0,0.27669233083724976
0,0,0.2768722176551819
0,0,0.27761173248291016
0,0,0.2757113575935364
0,0,0.2671092748641968
0,0,0.27672404050827026
0,0,0.2775800824165344
0,0,0.27836936712265015
0,0,0.27866077423095703
0,0,0.27916646003723145
0,0,0.28006571531295776
0,0,0.27978163957595825
0,0,0.2806069850921631
0,0,0.2798154354095459
0,0,0.279762864112854
0,0,0.28059643507003784
0,0,0.2818828821182251
0,0,0.2819504141807556
0,0,0.28140759468078613
0,0,0.2807016968727112
0,0,0.27859818935394287
0,0,0.2780245542526245
0,0,0.2773028016090393
0,0,0.2765216827392578
0,0,0.2771235704421997
0,0,0.2761303186416626
0,0,0.27774953842163086
0,0,0.2764092683792114
0,0,0.2765688896179199
0,0,0.2767089009284973
0,0,0.2772359251976013
0,0,0.2780432105064392
0,0,0.27651381492614746
0,0,0.2772396206855774
0,0,0.2764466404914856
0,0,0.2774011492729187
0,0,0.27810347080230713
0,0,0.27768266201019287
0,0,0.2776859998703003
0,0,0.27830225229263306
0,0,0.2782197594642639
0,0,0.27830493450164795
0,0,0.277840793132782
0,0,0.2773686647415161
0,0,0.27797049283981323
0,0,0.278042733669281
0,0,0.2783309817314148
0,0,0.27806317806243896
0,0,0.277884840965271
0,0,0.27797073125839233
0,0,0.277540922164917
0,0,0.27806001901626587
0,0,0.2771773934364319
0,0,0.2763440012931824
0,0,0.27663373947143555
0,0,0.27649229764938354
0,0,0.275501549243927
0,0,0.2761361598968506
0,0,0.27664923667907715
0,0,0.27451449632644653
0,0,0.2744249701499939
0,0,0.2767217755317688
0,0,0.2761639952659607
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.277751088142395
0,0,0.2770081162452698
0,0,0.2777513265609741
0,0,0.27794885635375977
0,0,0.27752989530563354
0,0,0.27670252323150635
0,0,0.2770898938179016
0,0,0.2771034836769104
0,0,0.2770013213157654
0,0,0.2763822674751282
0,0,0.27590835094451904
0,0,0.27651894092559814
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27664995193481445
0,0,0.27537691593170166
0,0,0.275465726852417
0,0,0.27553319931030273
0,0,0.275343120098114
0,0,0.2750483751296997
0,0,0.2761087417602539
0,0,0.27522289752960205
0,0,0.27463215589523315
0,0,0.27615898847579956
0,0,0.2751995325088501
0,0,0.27638304233551025
0,0,0.27519094944000244
0,0,0.274306058883667
0,0,0.27420681715011597
0,0,0.274963915348053
0,0,0.27351582050323486
0,0,0.27401071786880493
0,0,0.2744230031967163
0,0,0.2752727270126343
0,0,0.27453839778900146
0,0,0.2747478485107422
0,0,0.27549558877944946
0,0,0.2756192088127136
0,0,0.2763950824737549
0,0,0.2770724892616272
0,0,0.2774003744125366
0,0,0.27684611082077026
0,0,0.27697205543518066
0,0,0.2763766646385193
0,0,0.27692711353302
0,0,0.27524334192276
0,0,0.27553170919418335
0,0,0.2760274410247803
0,0,0.2760277986526489
0,0,0.27540433406829834
0,0,0.2671092748641968
0,0,0.2753559350967407
0,0,0.2751001715660095
0,0,0.27595704793930054
0,0,0.2765725255012512
0,0,0.27550745010375977
0,0,0.2766830325126648
0,0,0.27617794275283813
0,0,0.27580684423446655
0,0,0.2754865288734436
0,0,0.2762325406074524
0,0,0.2761150002479553
0,0,0.27638328075408936
0,0,0.2757068872451782
0,0,0.2765253782272339
0,0,0.27655935287475586
0,0,0.2762942314147949
0,0,0.27660542726516724
0,0,0.27642643451690674
0,0,0.2748960256576538
0,0,0.27510255575180054
0,0,0.2687910795211792
0,0,0.2674100399017334
0,0,0.2671327590942383
0,0,0.2663654685020447
0,0,0.26658058166503906
0,0,0.26636362075805664
0,0,0.2648550868034363
0,0,0.26634496450424194
0,0,0.2657209038734436
0,0,0.26316124200820923
0,0,0.2664121985435486
0,0,0.26526814699172974
0,0,0.2645493745803833
0,0,0.263801634311676
0,0,0.2644137740135193
0,0,0.26269614696502686
0,0,0.26378870010375977
0,0,0.26422393321990967
0,0,0.2644971013069153
0,0,0.26441746950149536
0,0,0.2639824151992798
0,0,0.26445794105529785
0,0,0.2653486728668213
0,0,0.26520413160324097
0,0,0.2651546597480774
0,0,0.26393377780914307
0,0,0.2639446258544922
0,0,0.26256000995635986
0,0,0.2630723714828491
0,0,0.2629883289337158
0,0,0.26311057806015015
0,0,0.2631361484527588
0,0,0.26526957750320435
0,0,0.26423758268356323
0,0,0.263607382774353
0,0,0.2609565258026123
0,0,0.261249840259552
0,0,0.2629958391189575
0,0,0.26408451795578003
0,0,0.26567673683166504
0,0,0.2654396891593933
0,0,0.2671092748641968
0,0,0.2661060094833374
0,0,0.26512521505355835
0,0,0.26656466722488403
0,0,0.2612569332122803
0,0,0.2645336985588074
0,0,0.2636018991470337
0,0,0.2640153765678406
0,0,0.25902116298675537
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.26276278495788574
0,0,0.2667555809020996
0,0,0.2676044702529907
0,0,0.2671092748641968
0,0,0.2667391896247864
0,0,0.2663966417312622
0,0,0.26650553941726685
0,0,0.26723867654800415
0,0,0.2674148678779602
0,0,0.2665518522262573
0,0,0.26669222116470337
0,0,0.26827454566955566
0,0,0.2683459520339966
0,0,0.2679331302642822
0,0,0.2683270573616028
0,0,0.2675250172615051
0,0,0.2674366235733032
0,0,0.26808083057403564
0,0,0.2683899998664856
0,0,0.26945799589157104
0,0,0.26945382356643677
0,0,0.2688547968864441
0,0,0.26962584257125854
0,0,0.27019190788269043
0,0,0.2690325975418091
0,0,0.27000105381011963
0,0,0.2697460651397705
0,0,0.27056556940078735
0,0,0.2703590989112854
0,0,0.271182656288147
0,0,0.2708282470703125
0,0,0.27037280797958374
0,0,0.271795392036438
0,0,0.27169305086135864
0,0,0.27112632989883423
0,0,0.27122247219085693
0,0,0.2709072232246399
0,0,0.27048683166503906
0,0,0.2697123885154724
0,0,0.27044862508773804
0,0,0.27049434185028076
0,0,0.2713245749473572
0,0,0.2696726322174072
0,0,0.2692715525627136
0,0,0.27009689807891846
0,0,0.2709723114967346
0,0,0.2714175581932068
0,0,0.27189451456069946
0,0,0.2671092748641968
0,0,0.2717670202255249
0,0,0.2715466618537903
0,0,0.2712642550468445
0,0,0.27217650413513184
0,0,0.2712923288345337
0,0,0.2716861963272095
0,0,0.27100133895874023
0,0,0.27100223302841187
0,0,0.2725147008895874
0,0,0.2720862627029419
0,0,0.2722601294517517
0,0,0.27308177947998047
0,0,0.27308452129364014
0,0,0.2737947702407837
0,0,0.27422791719436646
0,0,0.27290624380111694
0,0,0.2728223204612732
0,0,0.27201688289642334
0,0,0.2723013162612915
0,0,0.27132195234298706
0,0,0.2724129557609558
0,0,0.2711918354034424
0,0,0.27331507205963135
0,0,0.2718329429626465
0,0,0.2719237208366394
0,0,0.2731556296348572
0,0,0.2729835510253906
0,0,0.2746480107307434
0,0,0.27598029375076294
0,0,0.2736435532569885
0,0,0.274880588054657
0,0,0.2752158045768738
0,0,0.27624058723449707
0,0,0.2753012776374817
0,0,0.2745652198791504
0,0,0.2766309380531311
0,0,0.2768130302429199
0,0,0.2738249897956848
0,0,0.2745414972305298
0,0,0.27512770891189575
0,0,0.27539628744125366
0,0,0.2722545266151428
0,0,0.2732303738594055
