FlareLabel,Prediction,PredictionProbability
0,0,0.2756851315498352
0,0,0.2763938903808594
0,0,0.27538204193115234
0,0,0.273922860622406
0,0,0.27377384901046753
0,0,0.2731110453605652
0,0,0.274236798286438
0,0,0.27391940355300903
0,0,0.2741793990135193
0,0,0.27414536476135254
0,0,0.2743132710456848
0,0,0.27489620447158813
0,0,0.2751408815383911
0,0,0.2744264602661133
0,0,0.2742440104484558
0,0,0.2755472660064697
0,0,0.27542412281036377
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.27630800008773804
0,0,0.27629023790359497
0,0,0.2767897844314575
0,0,0.27755099534988403
0,0,0.2771877646446228
0,0,0.276134729385376
0,0,0.27669239044189453
0,0,0.2768722176551819
0,0,0.27761173248291016
0,0,0.2757113575935364
0,0,0.2671092748641968
0,0,0.27672410011291504
0,0,0.2775800824165344
0,0,0.27836936712265015
0,0,0.2786608338356018
0,0,0.2791665196418762
0,0,0.28006571531295776
0,0,0.279781699180603
0,0,0.28060704469680786
0,0,0.2798154354095459
0,0,0.2797629237174988
0,0,0.28059643507003784
0,0,0.2818828821182251
0,0,0.2819504141807556
0,0,0.28140759468078613
0,0,0.2807016968727112
0,0,0.27859824895858765
0,0,0.2780245542526245
0,0,0.2773028016090393
0,0,0.27652180194854736
0,0,0.2771235704421997
0,0,0.2761303782463074
0,0,0.2777496576309204
0,0,0.276409387588501
0,0,0.2765688896179199
0,0,0.2767089605331421
0,0,0.2772359251976013
0,0,0.278043270111084
0,0,0.27651387453079224
0,0,0.27723968029022217
0,0,0.27644670009613037
0,0,0.2774012088775635
0,0,0.2781035304069519
0,0,0.27768272161483765
0,0,0.27768605947494507
0,0,0.27830231189727783
0,0,0.2782198190689087
0,0,0.2783049941062927
0,0,0.27784085273742676
0,0,0.2773686647415161
0,0,0.27797049283981323
0,0,0.2780427932739258
0,0,0.27833104133605957
0,0,0.27806323766708374
0,0,0.277884840965271
0,0,0.2779708504676819
0,0,0.277540922164917
0,0,0.2780601382255554
0,0,0.27717745304107666
0,0,0.27634406089782715
0,0,0.2766338586807251
0,0,0.27649229764938354
0,0,0.2755016088485718
0,0,0.2761361598968506
0,0,0.2766492962837219
0,0,0.2745145559310913
0,0,0.27442502975463867
0,0,0.27672189474105835
0,0,0.2761639952659607
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2777511477470398
0,0,0.27700817584991455
0,0,0.2777513861656189
0,0,0.27794891595840454
0,0,0.2775300145149231
0,0,0.2767025828361511
0,0,0.27709001302719116
0,0,0.2771036624908447
0,0,0.27700138092041016
0,0,0.2763822674751282
0,0,0.27590835094451904
0,0,0.2765190601348877
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.276650071144104
0,0,0.2753770351409912
0,0,0.27546578645706177
0,0,0.27553337812423706
0,0,0.2753431797027588
0,0,0.27504849433898926
0,0,0.2761087417602539
0,0,0.2752229571342468
0,0,0.27463221549987793
0,0,0.2761591076850891
0,0,0.2751995921134949
0,0,0.27638310194015503
0,0,0.2751910090446472
0,0,0.2743062376976013
0,0,0.27420687675476074
0,0,0.27496397495269775
0,0,0.27351588010787964
0,0,0.27401071786880493
0,0,0.2744230628013611
0,0,0.27527284622192383
0,0,0.274538516998291
0,0,0.27474790811538696
0,0,0.27549564838409424
0,0,0.2756192088127136
0,0,0.27639514207839966
0,0,0.277072548866272
0,0,0.2774004340171814
0,0,0.27684617042541504
0,0,0.27697205543518066
0,0,0.27637672424316406
0,0,0.2769271731376648
0,0,0.2752434015274048
0,0,0.2755318284034729
0,0,0.27602750062942505
0,0,0.2760279178619385
0,0,0.27540433406829834
0,0,0.2671092748641968
0,0,0.2753559947013855
0,0,0.2751002311706543
0,0,0.2759571075439453
0,0,0.276572585105896
0,0,0.2755075693130493
0,0,0.27668315172195435
0,0,0.2761780619621277
0,0,0.27580690383911133
0,0,0.2754865884780884
0,0,0.27623265981674194
0,0,0.2761150002479553
0,0,0.27638334035873413
0,0,0.2757068872451782
0,0,0.27652543783187866
0,0,0.27655941247940063
0,0,0.2762942910194397
0,0,0.276605486869812
0,0,0.27642661333084106
0,0,0.27489614486694336
0,0,0.2751026749610901
0,0,0.268791139125824
0,0,0.2674100995063782
0,0,0.2671327590942383
0,0,0.26636558771133423
0,0,0.2665807008743286
0,0,0.2663637399673462
0,0,0.2648550868034363
0,0,0.26634496450424194
0,0,0.26572102308273315
0,0,0.263161301612854
0,0,0.26641225814819336
0,0,0.26526814699172974
0,0,0.2645495533943176
0,0,0.2638016939163208
0,0,0.26441383361816406
0,0,0.26269620656967163
0,0,0.26378870010375977
0,0,0.26422399282455444
0,0,0.2644971013069153
0,0,0.26441746950149536
0,0,0.26398247480392456
0,0,0.2644580006599426
0,0,0.26534873247146606
0,0,0.26520419120788574
0,0,0.26515471935272217
0,0,0.26393383741378784
0,0,0.26394468545913696
0,0,0.2625601291656494
0,0,0.2630724310874939
0,0,0.2629883885383606
0,0,0.2631106376647949
0,0,0.26313620805740356
0,0,0.2652696371078491
0,0,0.26423776149749756
0,0,0.2636074423789978
0,0,0.26095664501190186
0,0,0.26124995946884155
0,0,0.26299595832824707
0,0,0.2640845775604248
0,0,0.2656767964363098
0,0,0.2654397487640381
0,0,0.2671092748641968
0,0,0.2661060094833374
0,0,0.2651253342628479
0,0,0.2665647864341736
0,0,0.2612569332122803
0,0,0.2645336985588074
0,0,0.26360195875167847
0,0,0.26401543617248535
0,0,0.25902122259140015
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2671092748641968
0,0,0.2627629041671753
0,0,0.2667556405067444
0,0,0.2676045894622803
0,0,0.2671092748641968
0,0,0.26673924922943115
0,0,0.26639676094055176
