FlareLabel,Prediction,PredictionProbability
0,0,0.019575953483581543
0,0,0.01826941967010498
0,0,0.022945404052734375
0,0,0.018569111824035645
0,0,0.022346317768096924
0,0,0.02299511432647705
0,0,0.023972511291503906
0,0,0.02577829360961914
0,0,0.01991504430770874
0,0,0.026726067066192627
0,0,0.023579061031341553
0,0,0.025899946689605713
0,0,0.025421202182769775
0,0,0.02292656898498535
0,0,0.021381080150604248
0,0,0.0194208025932312
0,0,0.027745485305786133
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.027194738388061523
0,0,0.019203543663024902
0,0,0.026965439319610596
0,0,0.03170675039291382
0,0,0.029240429401397705
0,0,0.013907015323638916
0,0,0.020366013050079346
0,0,0.014894366264343262
0,0,0.0297124981880188
0,0,0.016570448875427246
0,0,0.034806132316589355
0,0,0.032586514949798584
0,0,0.023988962173461914
0,0,0.02783191204071045
0,0,0.03244209289550781
0,0,0.05017668008804321
0,0,0.05182868242263794
0,0,0.05118262767791748
0,0,0.07379460334777832
0,0,0.04146188497543335
0,0,0.031125187873840332
0,0,0.05437523126602173
0,0,0.06533938646316528
0,0,0.05187958478927612
0,0,0.049347102642059326
0,0,0.035434186458587646
0,0,0.023421883583068848
0,0,0.02307361364364624
0,0,0.01982194185256958
0,0,0.020640909671783447
0,0,0.02338343858718872
0,0,0.01837456226348877
0,0,0.026511847972869873
0,0,0.021834909915924072
0,0,0.022030234336853027
0,0,0.02407163381576538
0,0,0.024067997932434082
0,0,0.028368830680847168
0,0,0.021326005458831787
0,0,0.021355748176574707
0,0,0.016437113285064697
0,0,0.020556330680847168
0,0,0.026827335357666016
0,0,0.022863566875457764
0,0,0.0247575044631958
0,0,0.032868027687072754
0,0,0.033715248107910156
0,0,0.0368388295173645
0,0,0.03017139434814453
0,0,0.021009325981140137
0,0,0.026430130004882812
0,0,0.03009897470474243
0,0,0.03311502933502197
0,0,0.0328141450881958
0,0,0.027803659439086914
0,0,0.035510241985321045
0,0,0.026713311672210693
0,0,0.03312885761260986
0,0,0.025906682014465332
0,0,0.02697378396987915
0,0,0.0264090895652771
0,0,0.030068576335906982
0,0,0.020020604133605957
0,0,0.027686893939971924
0,0,0.027344703674316406
0,0,0.017102539539337158
0,0,0.019740164279937744
0,0,0.036643385887145996
0,0,0.03222990036010742
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.05816751718521118
0,0,0.041065216064453125
0,0,0.05233281850814819
0,0,0.04985862970352173
0,0,0.0493200421333313
0,0,0.04174458980560303
0,0,0.04854065179824829
0,0,0.04630833864212036
0,0,0.05318653583526611
0,0,0.05149185657501221
0,0,0.044223666191101074
0,0,0.06652092933654785
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.0685509443283081
0,0,0.06781572103500366
0,0,0.06649422645568848
0,0,0.06124180555343628
0,0,0.07851225137710571
0,0,0.07468897104263306
0,0,0.061377644538879395
0,0,0.06620180606842041
0,0,0.08017522096633911
0,0,0.06866323947906494
0,0,0.07965803146362305
0,0,0.046620070934295654
0,0,0.05763840675354004
0,0,0.0851714015007019
0,0,0.08442872762680054
0,0,0.08519095182418823
0,0,0.06871730089187622
0,0,0.05872148275375366
0,0,0.06389814615249634
0,0,0.04494035243988037
0,0,0.04498624801635742
0,0,0.037696123123168945
0,0,0.03553640842437744
0,0,0.04699653387069702
0,0,0.05540817975997925
0,0,0.04672950506210327
0,0,0.03784787654876709
0,0,0.04093670845031738
0,0,0.044309258460998535
0,0,0.03890711069107056
0,0,0.03940713405609131
0,0,0.05272030830383301
0,0,0.0418623685836792
0,0,0.043151795864105225
0,0,0.05701887607574463
0,0,0.08104991912841797
0,0,0.034806132316589355
0,0,0.09147733449935913
0,0,0.09014898538589478
0,0,0.0757250189781189
0,0,0.06776493787765503
0,0,0.06327307224273682
0,0,0.055033206939697266
0,0,0.0809895396232605
0,0,0.05418586730957031
0,0,0.05943286418914795
0,0,0.0391574501991272
0,0,0.03753846883773804
0,0,0.03805190324783325
0,0,0.037158191204071045
0,0,0.018767356872558594
0,0,0.02651757001876831
0,0,0.033978819847106934
0,0,0.03166806697845459
0,0,0.02952784299850464
0,0,0.03374183177947998
0,0,0.025991857051849365
0,0,0.0015894174575805664
0,0,0.0017516613006591797
0,0,0.0018194913864135742
0,0,0.001954197883605957
0,0,0.001794576644897461
0,0,0.0018734335899353027
0,0,0.002008199691772461
0,0,0.0016835927963256836
0,0,0.0017481446266174316
0,0,0.0024970173835754395
0,0,0.0018166899681091309
0,0,0.0020641088485717773
0,0,0.0022200942039489746
0,0,0.002294480800628662
0,0,0.0018832683563232422
0,0,0.0024808645248413086
0,0,0.0024452805519104004
0,0,0.0026967525482177734
0,0,0.0026090145111083984
0,0,0.003104567527770996
0,0,0.0038396120071411133
0,0,0.003403604030609131
0,0,0.0030309557914733887
0,0,0.0033524632453918457
0,0,0.0035948753356933594
0,0,0.0040187835693359375
0,0,0.00405651330947876
0,0,0.007357418537139893
0,0,0.004216670989990234
0,0,0.005806624889373779
0,0,0.005307376384735107
0,0,0.00537341833114624
0,0,0.003283858299255371
0,0,0.0053910017013549805
0,0,0.006306350231170654
0,0,0.006739556789398193
0,0,0.006481945514678955
0,0,0.005447447299957275
0,0,0.006317138671875
0,0,0.005927860736846924
0,0,0.005611598491668701
0,0,0.034806132316589355
0,0,0.0043866634368896484
0,0,0.005616426467895508
0,0,0.004712700843811035
0,0,0.005365729331970215
0,0,0.004208207130432129
0,0,0.004399895668029785
0,0,0.005309700965881348
0,0,0.007488608360290527
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.034806132316589355
0,0,0.004535853862762451
0,0,0.003362298011779785
0,0,0.0033429861068725586
0,0,0.034806132316589355
0,0,0.005645275115966797
